"Country or Area";"Year";"Unit";"Value";"Value Footnotes"
"Oman";"2002";"MILLION KWH";"10331";""
"Oman";"2001";"MILLION KWH";"9737";""
"Oman";"2000";"MILLION KWH";"9111";""
"Oman";"1999";"MILLION KWH";"8413";""
"Oman";"1998";"MILLION KWH";"8200";""
"Oman";"1997";"MILLION KWH";"7318";""
"Oman";"1996";"MILLION KWH";"6802";""
"Oman";"1995";"MILLION KWH";"6500";""
"Pakistan";"2005";"MILLION KWH";"93699";"2"
"Pakistan";"2004";"MILLION KWH";"85699";"2"
"Pakistan";"2003";"MILLION KWH";"75686";"2"
"Pakistan";"2002";"MILLION KWH";"72429";"2"
"Pakistan";"2001";"MILLION KWH";"68141";"2"
"Pakistan";"2000";"MILLION KWH";"65760";"2"
"Pakistan";"1999";"MILLION KWH";"65402";"2"
"Pakistan";"1998";"MILLION KWH";"62104";"2"
"Pakistan";"1997";"MILLION KWH";"59125";"2"
"Pakistan";"1996";"MILLION KWH";"56946";"2"
"Pakistan";"1995";"MILLION KWH";"53555";"2"
"Palau";"2005";"MILLION KWH";"128";""
"Palau";"2004";"MILLION KWH";"128";""
"Palau";"2003";"MILLION KWH";"128";""
"Palau";"2002";"MILLION KWH";"127";""
"Palau";"2001";"MILLION KWH";"128";""
"Palau";"2000";"MILLION KWH";"125";""
"Palau";"1999";"MILLION KWH";"118";""
"Palau";"1998";"MILLION KWH";"121";""
"Palau";"1997";"MILLION KWH";"121";""
"Palau";"1996";"MILLION KWH";"121";""
"Palau";"1995";"MILLION KWH";"120";""
"Panama";"2005";"MILLION KWH";"5850";""
"Panama";"2004";"MILLION KWH";"5785";""
"Panama";"2003";"MILLION KWH";"5576";""
"Panama";"2002";"MILLION KWH";"5293";""
"Panama";"2001";"MILLION KWH";"5124";""
"Panama";"2000";"MILLION KWH";"4887";""
"Panama";"1999";"MILLION KWH";"4580";""
"Panama";"1998";"MILLION KWH";"4191";""
"Panama";"1997";"MILLION KWH";"4051";""
"Panama";"1996";"MILLION KWH";"3887";""
"Panama";"1995";"MILLION KWH";"3535";""
"Papua New Guinea";"2005";"MILLION KWH";"3500";""
"Papua New Guinea";"2004";"MILLION KWH";"3466";""
"Papua New Guinea";"2003";"MILLION KWH";"3030";""
"Papua New Guinea";"2002";"MILLION KWH";"2760";""
"Papua New Guinea";"2001";"MILLION KWH";"2570";""
"Papua New Guinea";"2000";"MILLION KWH";"2100";""
"Papua New Guinea";"1999";"MILLION KWH";"1880";""
"Papua New Guinea";"1998";"MILLION KWH";"1287";""
"Papua New Guinea";"1997";"MILLION KWH";"1049";""
"Papua New Guinea";"1996";"MILLION KWH";"1286";""
"Papua New Guinea";"1995";"MILLION KWH";"1287";""
"Paraguay";"2005";"MILLION KWH";"51156";""
"Paraguay";"2004";"MILLION KWH";"51921";""
"Paraguay";"2003";"MILLION KWH";"51762";""
"Paraguay";"2002";"MILLION KWH";"48203";""
"Paraguay";"2001";"MILLION KWH";"45309";""
"Paraguay";"2000";"MILLION KWH";"53482";""
"Paraguay";"1999";"MILLION KWH";"51960";""
"Paraguay";"1998";"MILLION KWH";"50873";""
"Paraguay";"1997";"MILLION KWH";"50855";""
"Paraguay";"1996";"MILLION KWH";"44818";""
"Paraguay";"1995";"MILLION KWH";"39855";""
"Peru";"2005";"MILLION KWH";"25660";""
"Peru";"2004";"MILLION KWH";"24415";""
"Peru";"2003";"MILLION KWH";"23128";""
"Peru";"2002";"MILLION KWH";"22176";""
"Peru";"2001";"MILLION KWH";"20948";""
"Peru";"2000";"MILLION KWH";"19922";""
"Peru";"1999";"MILLION KWH";"19049";""
"Peru";"1998";"MILLION KWH";"19177";""
"Peru";"1997";"MILLION KWH";"17951";""
"Peru";"1996";"MILLION KWH";"17280";""
"Peru";"1995";"MILLION KWH";"17440";""
"Philippines";"2005";"MILLION KWH";"56549";""
"Philippines";"2004";"MILLION KWH";"55957";""
"Philippines";"2003";"MILLION KWH";"52897";""
"Philippines";"2002";"MILLION KWH";"48484";""
"Philippines";"2001";"MILLION KWH";"47059";""
"Philippines";"2000";"MILLION KWH";"45327";""
"Philippines";"1999";"MILLION KWH";"41328";""
"Philippines";"1998";"MILLION KWH";"38404";""
"Philippines";"1997";"MILLION KWH";"36715";""
"Philippines";"1996";"MILLION KWH";"33352";""
"Philippines";"1995";"MILLION KWH";"30875";""
"Poland";"2005";"MILLION KWH";"156936";""
"Poland";"2004";"MILLION KWH";"154159";""
"Poland";"2003";"MILLION KWH";"151631";""
"Poland";"2002";"MILLION KWH";"144126";""
"Poland";"2001";"MILLION KWH";"145616";""
"Poland";"2000";"MILLION KWH";"145184";""
"Poland";"1999";"MILLION KWH";"142128";""
"Poland";"1998";"MILLION KWH";"142789";""
"Poland";"1997";"MILLION KWH";"142792";""
"Poland";"1996";"MILLION KWH";"143173";""
"Poland";"1995";"MILLION KWH";"139007";""
"Portugal";"2005";"MILLION KWH";"46575";""
"Portugal";"2004";"MILLION KWH";"45105";""
"Portugal";"2003";"MILLION KWH";"46852";""
"Portugal";"2002";"MILLION KWH";"46107";""
"Portugal";"2001";"MILLION KWH";"46509";""
"Portugal";"2000";"MILLION KWH";"43764";""
"Portugal";"1999";"MILLION KWH";"43287";""
"Portugal";"1998";"MILLION KWH";"38984";""
"Portugal";"1997";"MILLION KWH";"34384";""
"Portugal";"1996";"MILLION KWH";"34615";""
"Portugal";"1995";"MILLION KWH";"33362";""
"Puerto Rico";"2005";"MILLION KWH";"24995";""
"Puerto Rico";"2004";"MILLION KWH";"24130";""
"Puerto Rico";"2003";"MILLION KWH";"23280";""
"Puerto Rico";"2002";"MILLION KWH";"22340";""
"Puerto Rico";"2001";"MILLION KWH";"21390";""
"Puerto Rico";"2000";"MILLION KWH";"20690";""
"Puerto Rico";"1999";"MILLION KWH";"20300";""
"Puerto Rico";"1998";"MILLION KWH";"19396";""
"Puerto Rico";"1997";"MILLION KWH";"20005";""
"Puerto Rico";"1996";"MILLION KWH";"19130";""
"Puerto Rico";"1995";"MILLION KWH";"18747";""
"Qatar";"2005";"MILLION KWH";"14396";""
"Qatar";"2004";"MILLION KWH";"13233";""
"Qatar";"2003";"MILLION KWH";"12012";""
"Qatar";"2002";"MILLION KWH";"10940";""
"Qatar";"2001";"MILLION KWH";"9951";""
"Qatar";"2000";"MILLION KWH";"9134";""
"Qatar";"1999";"MILLION KWH";"8584";""
"Qatar";"1998";"MILLION KWH";"8122";""
"Qatar";"1997";"MILLION KWH";"6869";""
"Qatar";"1996";"MILLION KWH";"6575";""
"Qatar";"1995";"MILLION KWH";"5976";""
"Réunion";"2005";"MILLION KWH";"1620";""
"Réunion";"2004";"MILLION KWH";"1620";""
"Réunion";"2003";"MILLION KWH";"1618";""
"Réunion";"2002";"MILLION KWH";"1613";""
"Réunion";"2001";"MILLION KWH";"1579";""
"Réunion";"2000";"MILLION KWH";"1575";""
"Réunion";"1999";"MILLION KWH";"1570";""
"Réunion";"1998";"MILLION KWH";"1566";""
"Réunion";"1997";"MILLION KWH";"1471";""
"Réunion";"1996";"MILLION KWH";"1386";""
"Réunion";"1995";"MILLION KWH";"1298";""
"Romania";"2005";"MILLION KWH";"59413";""
"Romania";"2004";"MILLION KWH";"56503";""
"Romania";"2003";"MILLION KWH";"55140";""
"Romania";"2002";"MILLION KWH";"54735";""
"Romania";"2001";"MILLION KWH";"53866";""
"Romania";"2000";"MILLION KWH";"51934";""
"Romania";"1999";"MILLION KWH";"50710";""
"Romania";"1998";"MILLION KWH";"53496";""
"Romania";"1997";"MILLION KWH";"57148";""
"Romania";"1996";"MILLION KWH";"61350";""
"Romania";"1995";"MILLION KWH";"59266";""
"Russian Federation";"2005";"MILLION KWH";"953115";""
"Russian Federation";"2004";"MILLION KWH";"931865";""
"Russian Federation";"2003";"MILLION KWH";"916286";""
"Russian Federation";"2002";"MILLION KWH";"891285";""
"Russian Federation";"2001";"MILLION KWH";"891284";""
"Russian Federation";"2000";"MILLION KWH";"877766";""
"Russian Federation";"1999";"MILLION KWH";"846226";""
"Russian Federation";"1998";"MILLION KWH";"827158";""
"Russian Federation";"1997";"MILLION KWH";"834132";""
"Russian Federation";"1996";"MILLION KWH";"847183";""
"Russian Federation";"1995";"MILLION KWH";"860027";""
"Rwanda";"2005";"MILLION KWH";"135";""
"Rwanda";"2004";"MILLION KWH";"130";""
"Rwanda";"2003";"MILLION KWH";"122";""
"Rwanda";"2002";"MILLION KWH";"102";""
"Rwanda";"2001";"MILLION KWH";"93";""
"Rwanda";"2000";"MILLION KWH";"113";""
"Rwanda";"1999";"MILLION KWH";"132";""
"Rwanda";"1998";"MILLION KWH";"130";""
"Rwanda";"1997";"MILLION KWH";"166";""
"Rwanda";"1996";"MILLION KWH";"164";""
"Rwanda";"1995";"MILLION KWH";"164";""
"Samoa";"2005";"MILLION KWH";"111";""
"Samoa";"2004";"MILLION KWH";"110";""
"Samoa";"2003";"MILLION KWH";"106";""
"Samoa";"2002";"MILLION KWH";"105";""
"Samoa";"2001";"MILLION KWH";"105";""
"Samoa";"2000";"MILLION KWH";"91";""
"Samoa";"1999";"MILLION KWH";"85";""
"Samoa";"1998";"MILLION KWH";"83";""
"Samoa";"1997";"MILLION KWH";"82";""
"Samoa";"1996";"MILLION KWH";"74";""
"Samoa";"1995";"MILLION KWH";"65";""
"Sao Tome and Principe";"2005";"MILLION KWH";"19";""
"Sao Tome and Principe";"2004";"MILLION KWH";"18";""
"Sao Tome and Principe";"2003";"MILLION KWH";"18";""
"Sao Tome and Principe";"2002";"MILLION KWH";"18";""
"Sao Tome and Principe";"2001";"MILLION KWH";"18";""
"Sao Tome and Principe";"2000";"MILLION KWH";"18";""
"Sao Tome and Principe";"1999";"MILLION KWH";"16";""
"Sao Tome and Principe";"1998";"MILLION KWH";"16";""
"Sao Tome and Principe";"1997";"MILLION KWH";"15";""
"Sao Tome and Principe";"1996";"MILLION KWH";"15";""
"Sao Tome and Principe";"1995";"MILLION KWH";"15";""
"Saudi Arabia";"2005";"MILLION KWH";"176124";""
"Saudi Arabia";"2004";"MILLION KWH";"159875";""
"Saudi Arabia";"2003";"MILLION KWH";"153000";""
"Saudi Arabia";"2002";"MILLION KWH";"141736";""
"Saudi Arabia";"2001";"MILLION KWH";"133674";""
"Saudi Arabia";"2000";"MILLION KWH";"126191";""
"Saudi Arabia";"1999";"MILLION KWH";"115420";""
"Saudi Arabia";"1998";"MILLION KWH";"107521";""
"Saudi Arabia";"1997";"MILLION KWH";"107289";""
"Saudi Arabia";"1996";"MILLION KWH";"103353";""
"Saudi Arabia";"1995";"MILLION KWH";"99833";""
"Senegal";"2005";"MILLION KWH";"2595";""
"Senegal";"2004";"MILLION KWH";"2354";""
"Senegal";"2003";"MILLION KWH";"2157";""
"Senegal";"2002";"MILLION KWH";"2048";""
"Senegal";"2001";"MILLION KWH";"1906";""
"Senegal";"2000";"MILLION KWH";"1671";""
"Senegal";"1999";"MILLION KWH";"1596";""
"Senegal";"1998";"MILLION KWH";"1242";""
"Senegal";"1997";"MILLION KWH";"1170";""
"Senegal";"1996";"MILLION KWH";"1016";""
"Senegal";"1995";"MILLION KWH";"935";""
"Serbia and Montenegro";"2005";"MILLION KWH";"36474";""
"Serbia and Montenegro";"2004";"MILLION KWH";"37686";""
"Serbia and Montenegro";"2003";"MILLION KWH";"35366";""
"Serbia and Montenegro";"2002";"MILLION KWH";"35060";""
"Serbia and Montenegro";"2001";"MILLION KWH";"35130";""
"Serbia and Montenegro";"2000";"MILLION KWH";"34140";""
"Serbia and Montenegro";"1999";"MILLION KWH";"33410";""
"Serbia and Montenegro";"1998";"MILLION KWH";"37808";""
"Serbia and Montenegro";"1997";"MILLION KWH";"40312";""
"Serbia and Montenegro";"1996";"MILLION KWH";"38093";""
"Serbia and Montenegro";"1995";"MILLION KWH";"37176";""
"Seychelles";"2005";"MILLION KWH";"220";""
"Seychelles";"2004";"MILLION KWH";"220";""
"Seychelles";"2003";"MILLION KWH";"220";""
"Seychelles";"2002";"MILLION KWH";"218";""
"Seychelles";"2001";"MILLION KWH";"210";""
"Seychelles";"2000";"MILLION KWH";"189";""
"Seychelles";"1999";"MILLION KWH";"172";""
"Seychelles";"1998";"MILLION KWH";"159";""
"Seychelles";"1997";"MILLION KWH";"149";""
"Seychelles";"1996";"MILLION KWH";"133";""
"Seychelles";"1995";"MILLION KWH";"129";""
"Sierra Leone";"2005";"MILLION KWH";"83";""
"Sierra Leone";"2004";"MILLION KWH";"119";""
"Sierra Leone";"2003";"MILLION KWH";"143";""
"Sierra Leone";"2002";"MILLION KWH";"156";""
"Sierra Leone";"2001";"MILLION KWH";"138";""
"Sierra Leone";"2000";"MILLION KWH";"94";""
"Sierra Leone";"1999";"MILLION KWH";"72";""
"Sierra Leone";"1998";"MILLION KWH";"110";""
"Sierra Leone";"1997";"MILLION KWH";"96";""
"Sierra Leone";"1996";"MILLION KWH";"144";""
"Sierra Leone";"1995";"MILLION KWH";"96";""
"Singapore";"2005";"MILLION KWH";"38213";""
"Singapore";"2004";"MILLION KWH";"36810";""
"Singapore";"2003";"MILLION KWH";"35331";""
"Singapore";"2002";"MILLION KWH";"34664";""
"Singapore";"2001";"MILLION KWH";"33089";""
"Singapore";"2000";"MILLION KWH";"31665";""
"Singapore";"1999";"MILLION KWH";"30259";""
"Singapore";"1998";"MILLION KWH";"29022";""
"Singapore";"1997";"MILLION KWH";"26188";""
"Singapore";"1996";"MILLION KWH";"23458";""
"Singapore";"1995";"MILLION KWH";"22057";""
"Slovakia";"2005";"MILLION KWH";"31455";""
"Slovakia";"2004";"MILLION KWH";"30567";""
"Slovakia";"2003";"MILLION KWH";"31179";""
"Slovakia";"2002";"MILLION KWH";"32427";""
"Slovakia";"2001";"MILLION KWH";"32046";""
"Slovakia";"2000";"MILLION KWH";"31384";""
"Slovakia";"1999";"MILLION KWH";"27743";""
"Slovakia";"1998";"MILLION KWH";"25465";""
"Slovakia";"1997";"MILLION KWH";"24822";""
"Slovakia";"1996";"MILLION KWH";"25278";""
"Slovakia";"1995";"MILLION KWH";"26306";""
"Slovenia";"2005";"MILLION KWH";"15117";""
"Slovenia";"2004";"MILLION KWH";"15271";""
"Slovenia";"2003";"MILLION KWH";"14019";""
"Slovenia";"2002";"MILLION KWH";"14690";""
"Slovenia";"2001";"MILLION KWH";"14466";""
"Slovenia";"2000";"MILLION KWH";"13622";""
"Slovenia";"1999";"MILLION KWH";"13262";""
"Slovenia";"1998";"MILLION KWH";"13718";""
"Slovenia";"1997";"MILLION KWH";"13166";""
"Slovenia";"1996";"MILLION KWH";"12767";""
"Slovenia";"1995";"MILLION KWH";"12648";""
"Solomon Islands";"2005";"MILLION KWH";"67";""
"Solomon Islands";"2004";"MILLION KWH";"56";""
"Solomon Islands";"2003";"MILLION KWH";"56";""
"Solomon Islands";"2002";"MILLION KWH";"57";""
"Solomon Islands";"2001";"MILLION KWH";"57";""
"Solomon Islands";"2000";"MILLION KWH";"62";""
"Solomon Islands";"1999";"MILLION KWH";"55";""
"Solomon Islands";"1998";"MILLION KWH";"50";""
"Solomon Islands";"1997";"MILLION KWH";"45";""
"Solomon Islands";"1996";"MILLION KWH";"40";""
"Solomon Islands";"1995";"MILLION KWH";"35";""
"Somalia";"2005";"MILLION KWH";"290";""
"Somalia";"2004";"MILLION KWH";"280";""
"Somalia";"2003";"MILLION KWH";"280";""
"Somalia";"2002";"MILLION KWH";"274";""
"Somalia";"2001";"MILLION KWH";"261";""
"Somalia";"2000";"MILLION KWH";"250";""
"Somalia";"1999";"MILLION KWH";"278";""
"Somalia";"1998";"MILLION KWH";"276";""
"Somalia";"1997";"MILLION KWH";"276";""
"Somalia";"1996";"MILLION KWH";"275";""
"Somalia";"1995";"MILLION KWH";"272";""
"South Africa";"2005";"MILLION KWH";"244920";""
"South Africa";"2004";"MILLION KWH";"244607";""
"South Africa";"2003";"MILLION KWH";"234229";""
"South Africa";"2002";"MILLION KWH";"217712";""
"South Africa";"2001";"MILLION KWH";"210100";""
"South Africa";"2000";"MILLION KWH";"210670";""
"South Africa";"1999";"MILLION KWH";"203012";""
"South Africa";"1998";"MILLION KWH";"205375";""
"South Africa";"1997";"MILLION KWH";"210052";""
"South Africa";"1996";"MILLION KWH";"200266";""
"South Africa";"1995";"MILLION KWH";"187825";""
"Spain";"2005";"MILLION KWH";"294077";""
"Spain";"2004";"MILLION KWH";"280007";""
"Spain";"2003";"MILLION KWH";"260727";""
"Spain";"2002";"MILLION KWH";"244963";""
"Spain";"2001";"MILLION KWH";"236043";""
"Spain";"2000";"MILLION KWH";"224472";""
"Spain";"1999";"MILLION KWH";"208452";""
"Spain";"1998";"MILLION KWH";"195209";""
"Spain";"1997";"MILLION KWH";"192276";""
"Spain";"1996";"MILLION KWH";"176104";""
"Spain";"1995";"MILLION KWH";"169615";""
"Sri Lanka";"2005";"MILLION KWH";"8769";""
"Sri Lanka";"2004";"MILLION KWH";"8158";""
"Sri Lanka";"2003";"MILLION KWH";"7711";""
"Sri Lanka";"2002";"MILLION KWH";"6951";""
"Sri Lanka";"2001";"MILLION KWH";"6625";""
"Sri Lanka";"2000";"MILLION KWH";"6844";""
"Sri Lanka";"1999";"MILLION KWH";"6185";""
"Sri Lanka";"1998";"MILLION KWH";"5683";""
"Sri Lanka";"1997";"MILLION KWH";"5145";""
"Sri Lanka";"1996";"MILLION KWH";"4529";""
"Sri Lanka";"1995";"MILLION KWH";"4800";""
"St. Helena and Depend.";"2005";"MILLION KWH";"8";""
"St. Helena and Depend.";"2004";"MILLION KWH";"8";""
"St. Helena and Depend.";"2003";"MILLION KWH";"7";""
"St. Helena and Depend.";"2002";"MILLION KWH";"7";""
"St. Helena and Depend.";"2001";"MILLION KWH";"7";""
"St. Helena and Depend.";"2000";"MILLION KWH";"7";""
"St. Helena and Depend.";"1999";"MILLION KWH";"7";""
"St. Helena and Depend.";"1998";"MILLION KWH";"7";""
"St. Helena and Depend.";"1997";"MILLION KWH";"6";""
"St. Helena and Depend.";"1996";"MILLION KWH";"6";""
"St. Helena and Depend.";"1995";"MILLION KWH";"6";""
"St. Kitts-Nevis";"2005";"MILLION KWH";"133";""
"St. Kitts-Nevis";"2004";"MILLION KWH";"130";""
"St. Kitts-Nevis";"2003";"MILLION KWH";"127";""
"St. Kitts-Nevis";"2002";"MILLION KWH";"110";""
"St. Kitts-Nevis";"2001";"MILLION KWH";"100";""
"St. Kitts-Nevis";"2000";"MILLION KWH";"100";""
"St. Kitts-Nevis";"1999";"MILLION KWH";"98";""
"St. Kitts-Nevis";"1998";"MILLION KWH";"93";""
"St. Kitts-Nevis";"1997";"MILLION KWH";"90";""
"St. Kitts-Nevis";"1996";"MILLION KWH";"82";""
"St. Kitts-Nevis";"1995";"MILLION KWH";"81";""
"St. Lucia";"2005";"MILLION KWH";"310";""
"St. Lucia";"2004";"MILLION KWH";"308";""
"St. Lucia";"2003";"MILLION KWH";"298";""
"St. Lucia";"2002";"MILLION KWH";"288";""
"St. Lucia";"2001";"MILLION KWH";"287";""
"St. Lucia";"2000";"MILLION KWH";"275";""
"St. Lucia";"1999";"MILLION KWH";"254";""
"St. Lucia";"1998";"MILLION KWH";"237";""
"St. Lucia";"1997";"MILLION KWH";"213";""
"St. Lucia";"1996";"MILLION KWH";"198";""
"St. Lucia";"1995";"MILLION KWH";"197";""
"St. Pierre-Miquelon";"2005";"MILLION KWH";"54";""
"St. Pierre-Miquelon";"2004";"MILLION KWH";"52";""
"St. Pierre-Miquelon";"2003";"MILLION KWH";"52";""
"St. Pierre-Miquelon";"2002";"MILLION KWH";"50";""
"St. Pierre-Miquelon";"2001";"MILLION KWH";"43";""
"St. Pierre-Miquelon";"2000";"MILLION KWH";"43";""
"St. Pierre-Miquelon";"1999";"MILLION KWH";"43";""
"St. Pierre-Miquelon";"1998";"MILLION KWH";"43";""
"St. Pierre-Miquelon";"1997";"MILLION KWH";"43";""
"St. Pierre-Miquelon";"1996";"MILLION KWH";"42";""
"St. Pierre-Miquelon";"1995";"MILLION KWH";"42";""
"St. Vincent-Grenadines";"2005";"MILLION KWH";"124";""
"St. Vincent-Grenadines";"2004";"MILLION KWH";"120";""
"St. Vincent-Grenadines";"2003";"MILLION KWH";"108";""
"St. Vincent-Grenadines";"2002";"MILLION KWH";"102";""
"St. Vincent-Grenadines";"2001";"MILLION KWH";"98";""
"St. Vincent-Grenadines";"2000";"MILLION KWH";"93";""
"St. Vincent-Grenadines";"1999";"MILLION KWH";"85";""
"St. Vincent-Grenadines";"1998";"MILLION KWH";"85";""
"St. Vincent-Grenadines";"1997";"MILLION KWH";"80";""
"St. Vincent-Grenadines";"1996";"MILLION KWH";"76";""
"St. Vincent-Grenadines";"1995";"MILLION KWH";"72";""
"Sudan";"2005";"MILLION KWH";"4124";""
"Sudan";"2004";"MILLION KWH";"3883";""
"Sudan";"2003";"MILLION KWH";"3354";""
"Sudan";"2002";"MILLION KWH";"2897";""
"Sudan";"2001";"MILLION KWH";"2560";""
"Sudan";"2000";"MILLION KWH";"2450";""
"Sudan";"1999";"MILLION KWH";"2423";""
"Sudan";"1998";"MILLION KWH";"1966";""
"Sudan";"1997";"MILLION KWH";"1567";""
"Sudan";"1996";"MILLION KWH";"1547";""
"Sudan";"1995";"MILLION KWH";"1421";""
"Suriname";"2005";"MILLION KWH";"1571";""
"Suriname";"2004";"MILLION KWH";"1509";""
"Suriname";"2003";"MILLION KWH";"1496";""
"Suriname";"2002";"MILLION KWH";"1482";""
"Suriname";"2001";"MILLION KWH";"1467";""
"Suriname";"2000";"MILLION KWH";"1448";""
"Suriname";"1999";"MILLION KWH";"1440";""
"Suriname";"1998";"MILLION KWH";"1421";""
"Suriname";"1997";"MILLION KWH";"1414";""
"Suriname";"1996";"MILLION KWH";"1409";""
"Suriname";"1995";"MILLION KWH";"1614";""
"Swaziland";"2005";"MILLION KWH";"475";""
"Swaziland";"2004";"MILLION KWH";"475";""
"Swaziland";"2003";"MILLION KWH";"475";""
"Swaziland";"2002";"MILLION KWH";"475";""
"Swaziland";"2001";"MILLION KWH";"467";""
"Swaziland";"2000";"MILLION KWH";"467";""
"Swaziland";"1999";"MILLION KWH";"425";""
"Swaziland";"1998";"MILLION KWH";"425";""
"Swaziland";"1997";"MILLION KWH";"425";""
"Swaziland";"1996";"MILLION KWH";"425";""
"Swaziland";"1995";"MILLION KWH";"425";""
"Sweden";"2005";"MILLION KWH";"158434";""
"Sweden";"2004";"MILLION KWH";"151726";""
"Sweden";"2003";"MILLION KWH";"135435";""
"Sweden";"2002";"MILLION KWH";"146733";""
"Sweden";"2001";"MILLION KWH";"161616";""
"Sweden";"2000";"MILLION KWH";"145265";""
"Sweden";"1999";"MILLION KWH";"154859";""
"Sweden";"1998";"MILLION KWH";"158830";""
"Sweden";"1997";"MILLION KWH";"149749";""
"Sweden";"1996";"MILLION KWH";"140684";""
"Sweden";"1995";"MILLION KWH";"148435";""
"Switzrld,Liechtenstein";"2005";"MILLION KWH";"59612";""
"Switzrld,Liechtenstein";"2004";"MILLION KWH";"65299";""
"Switzrld,Liechtenstein";"2003";"MILLION KWH";"67166";""
"Switzrld,Liechtenstein";"2002";"MILLION KWH";"66893";""
"Switzrld,Liechtenstein";"2001";"MILLION KWH";"72124";""
"Switzrld,Liechtenstein";"2000";"MILLION KWH";"67355";""
"Switzrld,Liechtenstein";"1999";"MILLION KWH";"69472";""
"Switzrld,Liechtenstein";"1998";"MILLION KWH";"64023";""
"Switzrld,Liechtenstein";"1997";"MILLION KWH";"63609";""
"Switzrld,Liechtenstein";"1996";"MILLION KWH";"58128";""
"Switzrld,Liechtenstein";"1995";"MILLION KWH";"64600";""
"Syrian Arab Republic";"2005";"MILLION KWH";"34935";""
"Syrian Arab Republic";"2004";"MILLION KWH";"32077";""
"Syrian Arab Republic";"2003";"MILLION KWH";"29534";""
"Syrian Arab Republic";"2002";"MILLION KWH";"28013";""
"Syrian Arab Republic";"2001";"MILLION KWH";"26712";""
"Syrian Arab Republic";"2000";"MILLION KWH";"25217";""
"Syrian Arab Republic";"1999";"MILLION KWH";"22816";""
"Syrian Arab Republic";"1998";"MILLION KWH";"21159";""
"Syrian Arab Republic";"1997";"MILLION KWH";"18154";""
"Syrian Arab Republic";"1996";"MILLION KWH";"17278";""
"Syrian Arab Republic";"1995";"MILLION KWH";"15300";""
"T.F.Yug.Rep. Macedonia";"2005";"MILLION KWH";"6942";""
"T.F.Yug.Rep. Macedonia";"2004";"MILLION KWH";"6665";""
"T.F.Yug.Rep. Macedonia";"2003";"MILLION KWH";"6737";""
"T.F.Yug.Rep. Macedonia";"2002";"MILLION KWH";"6090";""
"T.F.Yug.Rep. Macedonia";"2001";"MILLION KWH";"6361";""
"T.F.Yug.Rep. Macedonia";"2000";"MILLION KWH";"6811";""
"T.F.Yug.Rep. Macedonia";"1999";"MILLION KWH";"6863";""
"T.F.Yug.Rep. Macedonia";"1998";"MILLION KWH";"7048";""
"T.F.Yug.Rep. Macedonia";"1997";"MILLION KWH";"6680";""
"T.F.Yug.Rep. Macedonia";"1996";"MILLION KWH";"6458";""
"T.F.Yug.Rep. Macedonia";"1995";"MILLION KWH";"6085";""
"Tajikistan";"2005";"MILLION KWH";"17086";""
"Tajikistan";"2004";"MILLION KWH";"16491";""
"Tajikistan";"2003";"MILLION KWH";"16509";""
"Tajikistan";"2002";"MILLION KWH";"15302";""
"Tajikistan";"2001";"MILLION KWH";"14382";""
"Tajikistan";"2000";"MILLION KWH";"14247";""
"Tajikistan";"1999";"MILLION KWH";"15797";""
"Tajikistan";"1998";"MILLION KWH";"14422";""
"Tajikistan";"1997";"MILLION KWH";"14005";""
"Tajikistan";"1996";"MILLION KWH";"15000";""
"Tajikistan";"1995";"MILLION KWH";"14768";""
"Thailand";"2005";"MILLION KWH";"132197";""
"Thailand";"2004";"MILLION KWH";"125726";""
"Thailand";"2003";"MILLION KWH";"116982";""
"Thailand";"2002";"MILLION KWH";"115512";""
"Thailand";"2001";"MILLION KWH";"108419";""
"Thailand";"2000";"MILLION KWH";"101576";""
"Thailand";"1999";"MILLION KWH";"95138";""
"Thailand";"1998";"MILLION KWH";"90051";""
"Thailand";"1997";"MILLION KWH";"97526";""
"Thailand";"1996";"MILLION KWH";"91438";""
"Thailand";"1995";"MILLION KWH";"83660";""
"Togo";"2005";"MILLION KWH";"187";""
"Togo";"2004";"MILLION KWH";"184";""
"Togo";"2003";"MILLION KWH";"293";""
"Togo";"2002";"MILLION KWH";"234";""
"Togo";"2001";"MILLION KWH";"168";""
"Togo";"2000";"MILLION KWH";"275";""
"Togo";"1999";"MILLION KWH";"312";""
"Togo";"1998";"MILLION KWH";"301";""
"Togo";"1997";"MILLION KWH";"144";""
"Togo";"1996";"MILLION KWH";"105";""
"Togo";"1995";"MILLION KWH";"101";""
"Tonga";"2005";"MILLION KWH";"36";""
"Tonga";"2004";"MILLION KWH";"36";""
"Tonga";"2003";"MILLION KWH";"36";""
"Tonga";"2002";"MILLION KWH";"36";""
"Tonga";"2001";"MILLION KWH";"36";""
"Tonga";"2000";"MILLION KWH";"35";""
"Tonga";"1999";"MILLION KWH";"35";""
"Tonga";"1998";"MILLION KWH";"34";""
"Tonga";"1997";"MILLION KWH";"34";""
"Tonga";"1996";"MILLION KWH";"34";""
"Tonga";"1995";"MILLION KWH";"30";""
"Trinidad and Tobago";"2005";"MILLION KWH";"7058";""
"Trinidad and Tobago";"2004";"MILLION KWH";"6430";""
"Trinidad and Tobago";"2003";"MILLION KWH";"6437";""
"Trinidad and Tobago";"2002";"MILLION KWH";"5644";""
"Trinidad and Tobago";"2001";"MILLION KWH";"5644";""
"Trinidad and Tobago";"2000";"MILLION KWH";"5459";""
"Trinidad and Tobago";"1999";"MILLION KWH";"5247";""
